0.268691889305 , 0.3335865809 , -2.00178690901 , 0.164590969682
0.2512380239 , 0.276939030309 , -1.88061935313 , 0.1655677706
0.239267861247 , 0.248308488806 , -1.78616603314 , 0.165079370141
0.236100531774 , 0.245671139324 , -1.73636575786 , 0.163858368993
0.238952050375 , 0.247375420932 , -1.68974288659 , 0.160195365548
0.242196817118 , 0.240172506205 , -1.65762733711 , 0.159706965089
0.243858346011 , 0.212518671081 , -1.6093242393 , 0.16605617106
0.244580382383 , 0.19131507451 , -1.57297124046 , 0.160195365548
0.245634109818 , 0.172220853799 , -1.52348788596 , 0.168253973126
0.247821904786 , 0.164439646164 , -1.4886867061 , 0.16605617106
0.24785742177 , 0.162668428702 , -1.46569355728 , 0.165079370141
0.248239912363 , 0.157186604251 , -1.44984751841 , 0.159951165318
0.250095589384 , 0.14898719694 , -1.43591666457 , 0.160439565778
0.256061759624 , 0.134057662731 , -1.4120082704 , 0.165323570371
0.266041861284 , 0.123475864093 , -1.39005877449 , 0.16581197083
0.275000678909 , 0.11632341806 , -1.37643391313 , 0.160195365548
0.276783016773 , 0.112476634176 , -1.36304674236 , 0.1655677706
0.271894650384 , 0.106878781887 , -1.35368665112 , 0.167765572667
0.267509668937 , 0.0981321697015 , -1.33944707274 , 0.161172166467
0.268362759564 , 0.0808444273037 , -1.32335787913 , 0.1655677706
0.275891250199 , 0.0761808381714 , -1.31953570527 , 0.165323570371
0.291646618312 , 0.0750961400982 , -1.31345956898 , 0.16581197083
0.304989478233 , 0.0747795394858 , -1.32051378836 , 0.165323570371
0.293256067013 , 0.062223005093 , -1.32222953188 , 0.1655677706
0.288675656778 , 0.045909631869 , -1.31583374274 , 0.165323570371
0.297846893286 , 0.0403105416082 , -1.31308527462 , 0.168986573815
0.314367925605 , 0.044455377873 , -1.31370272372 , 0.165079370141
0.324697220687 , 0.052485119016 , -1.32015042229 , 0.1655677706
0.320507070386 , 0.0508859369435 , -1.32406002258 , 0.161172166467
0.312472377356 , 0.0432246631619 , -1.31988267888 , 0.165079370141
0.305530087706 , 0.030634084545 , -1.31553867857 , 0.160195365548
0.308652764817 , 0.0213485704344 , -1.316601456 , 0.160927966237
0.329708188972 , 0.0216837192792 , -1.32328684516 , 0.1655677706
0.335577114394 , 0.0263428474442 , -1.33908370667 , 0.160195365548
0.322987197451 , 0.0212412083984 , -1.33325618927 , 0.165079370141
0.320201590176 , 0.015196747115 , -1.31791285232 , 0.167032971978
0.324780207486 , 0.0119646589111 , -1.30824130446 , 0.167277172208
0.335800461579 , 0.00875067070844 , -1.30380714565 , 0.165323570371
0.347014180781 , 0.00670703542009 , -1.31174655754 , 0.166544571519
0.338568993382 , 0.00744892203 , -1.31521902571 , 0.165323570371
0.331611677316 , 0.00821539732092 , -1.3050365797 , 0.168009772897
0.334392247327 , 0.00858546550789 , -1.30283452671 , 0.1655677706
0.340144461892 , 0.00725797555401 , -1.30120894169 , 0.166544571519
0.348685101184 , 0.00194259427586 , -1.30209140213 , 0.166544571519
0.351963335854 , -0.00335046082144 , -1.30018441331 , 0.166544571519
0.343281055513 , -0.00998752639267 , -1.30791891953 , 0.166300371289
0.338725319337 , -0.00186032698795 , -1.31331750105 , 0.169474974275
0.351723681591 , 0.00534714475634 , -1.32323493572 , 0.170451775193
0.356348146546 , 0.0012732357372 , -1.32813627947 , 0.166544571519
0.355465600728 , -0.00810913899355 , -1.32665549446 , 0.16605617106
0.345457324537 , -0.0206339130067 , -1.32193446771 , 0.165079370141
0.347265873252 , -0.00177862085001 , -1.32765270208 , 0.16605617106
0.354617461988 , 0.00336762786882 , -1.33786520093 , 0.166300371289
0.35920444628 , -0.00212192323316 , -1.34808316392 , 0.166300371289
0.355925187082 , -0.0162260931145 , -1.34453419763 , 0.1655677706
0.351117929189 , -0.0218245003564 , -1.3381711934 , 0.166300371289
0.347657072337 , -0.021320389707 , -1.33080278532 , 0.166544571519
0.348368009652 , -0.013051591943 , -1.32447803015 , 0.166300371289
0.352085083976 , -0.00538790625085 , -1.32189621865 , 0.159951165318
0.355338729964 , -0.000488056606333 , -1.32516104907 , 0.165323570371
0.358344183954 , -0.00372249268779 , -1.33390642328 
