0.280515715154 , -0.0462224056472 , -1.26521384476 , 2.50758314133
0.287132290158 , -0.0460035834617 , -1.25654223659 , 2.5083398819
0.286830908061 , -0.0448717357388 , -1.25160810794 , 2.50877046585
0.281667711935 , -0.0431626516537 , -1.23564732188 , 2.51016330719
0.279183913643 , -0.0448230279523 , -1.22118644537 , 2.51142525673
0.282029968093 , -0.0492273046839 , -1.19383290378 , 2.51381230354
0.285699401847 , -0.0512051567128 , -1.18593447303 , 2.51450157166
0.289389923811 , -0.0508078531465 , -1.18425424649 , 2.51464819908
0.29093721779 , -0.0498131641599 , -1.17851688759 , 2.5151488781
0.290168053112 , -0.046801178802 , -1.17055288702 , 2.51584386826
0.288308277978 , -0.0447065732269 , -1.16988626055 , 2.51590204239
0.286814174097 , -0.0438399075986 , -1.17365652498 , 2.51557302475
0.286825870796 , -0.0454967407366 , -1.17418927973 , 2.51552653313
0.288448894498 , -0.0489858574967 , -1.17391607216 , 2.51555037498
0.290595622954 , -0.0530353485895 , -1.17288061549 , 2.51564073563
0.293786858089 , -0.053355769839 , -1.1714080267 , 2.51576924324
0.292071541456 , -0.050666425542 , -1.16861311329 , 2.51601314545
0.288975502083 , -0.0483712685374 , -1.17156921917 , 2.51575517654
0.287215533088 , -0.0478741588319 , -1.1713970984 , 2.51577019691
0.28829623977 , -0.0505943243575 , -1.16701484903 , 2.51615262032
0.289797686104 , -0.0520593145571 , -1.16365439596 , 2.51644587517
0.293652815626 , -0.0539143085584 , -1.16443030545 , 2.51637816429
0.293941049609 , -0.0553217971029 , -1.16638373955 , 2.51620769501
0.294239272744 , -0.0541621163592 , -1.17715631391 , 2.51526761055
0.29192597305 , -0.0538849387449 , -1.18554925036 , 2.51453518867
0.287687584537 , -0.052439073075 , -1.18852721284 , 2.51427531242
0.288461530348 , -0.0534403788073 , -1.18394825402 , 2.51467490196
0.289696513927 , -0.0558409341685 , -1.18173527273 , 2.51486802101
0.29162433482 , -0.0587814586722 , -1.17970260843 , 2.51504540443
0.294681271361 , -0.0594125681515 , -1.18034191414 , 2.51498961449
0.29714893333 , -0.0590994466668 , -1.18153309913 , 2.51488566399
0.29655154791 , -0.0568711828274 , -1.1819511067 , 2.51484918594
0.293501953823 , -0.0530288172212 , -1.18271335582 , 2.51478266716
0.289104165771 , -0.0560240686156 , -1.17751694789 , 2.5152361393
0.29571604502 , -0.0617623239808 , -1.17690769502 , 2.51528930664
0.29607565448 , -0.060123206646 , -1.1783474989 , 2.51516366005
0.29553948463 , -0.0563601566115 , -1.18093204248 , 2.51493811607
0.29393746376 , -0.0527719594197 , -1.18108230664 , 2.51492500305
0.293716080254 , -0.0513446206379 , -1.17994849524 , 2.51502394676
0.291901213614 , -0.0519804258722 , -1.17292159662 , 2.51563715935
0.292418088179 , -0.0557020678849 , -1.15869021447 , 2.51687908173
0.293643594871 , -0.0597682929412 , -1.15081090824 , 2.51756668091
0.294834694485 , -0.0616503942557 , -1.14754334574 , 2.51785182953
0.296373109218 , -0.0607655432488 , -1.14686032682 , 2.51791143417
0.296108866275 , -0.0573555286169 , -1.14580301354 , 2.51800370216
0.295030037895 , -0.0535454783432 , -1.14867988922 , 2.5177526474
0.294175837362 , -0.0526099558703 , -1.15586251615 , 2.51712584496
0.296440557336 , -0.0544925267603 , -1.1696676945 , 2.51592111588
0.298608117869 , -0.0587984487678 , -1.17650334782 , 2.51532459259
0.298914793363 , -0.0614774624037 , -1.18047578584 , 2.51497793198
0.296815534722 , -0.0612138597904 , -1.17327130231 , 2.51560664177
0.294225014724 , -0.0611024850182 , -1.17842126494 , 2.51515722275
0.293487098162 , -0.058816292637 , -1.18392639741 , 2.51467680931
0.293235832578 , -0.0576522576477 , -1.18563940886 , 2.51452732086
0.294918961944 , -0.0577488621358 , -1.18455204274 , 2.51462221146
0.298109343305 , -0.0579158175723 , -1.189002594 , 2.51423382759
0.300018295801 , -0.0604303944039 , -1.19257068483 , 2.51392245293
0.300234471288 , -0.0604209175164 , -1.19219639046 , 2.51395511627
0.297030941813 , -0.0598019316229 , -1.18825946942 , 2.51429867744
0.293645643928 , -0.0597397769015 , -1.18514490316 , 2.51457047462
0.291679488598 , -0.0601603884883 , -1.18551646545 , 2.5145380497
0.292377363176 , -0.0607094076315 , -1.1890927525 , 2.51422595978
0.298017733393 , -0.0584784544052 , -1.19886811924 , 2.5133728981
0.300090183542 , -0.0560544629574 , -1.2048349725 , 2.51285219193
0.300138165621 , -0.05479382348 , -1.21098214275 , 2.51231575012
0.29804309047 , -0.0541807286247 , -1.20972812002 , 2.51242518425
0.294064334524 , -0.0569387163228 , -1.20701790096 , 2.51266169548
0.290939181469 , -0.0589966096311 , -1.20520380271 , 2.51282000542
0.29378489441 , -0.0612644458789 , -1.19866048149 , 2.51339101791
0.297675284783 , -0.0593852047062 , -1.19679174173 , 2.51355409622
0.301255755324 , -0.0558570704904 , -1.19535193786 , 2.51367974281
0.302592679476 , -0.0533222165347 , -1.1976823984 , 2.51347637177
0.300929357659 , -0.0522368140982 , -1.19874244376 , 2.51338386536
0.298226310295 , -0.0540560776723 , -1.19976697214 , 2.51329445839
0.294480890686 , -0.0590900978453 , -1.18986319784 , 2.51415872574
0.291581133874 , -0.0622684409983 , -1.18460941633 , 2.51461720467
0.291745399923 , -0.0639849102254 , -1.1882622015 , 2.51429843903
0.294949356286 , -0.0627173551814 , -1.19491753782 , 2.51371765137
0.300942505773 , -0.058331477272 , -1.20553711595 , 2.51279091835
0.301127091635 , -0.0539865378088 , -1.21113240691 , 2.5123026371
0.299492712744 , -0.0524071846293 , -1.21461853547 , 2.51199841499
0.296557865835 , -0.0551716610072 , -1.2123017353 , 2.51220059395
0.294969846853 , -0.058400675626 , -1.2067884066 , 2.51268172264
0.295157506301 , -0.0615540032111 , -1.19973418723 , 2.51329731941
0.295797324271 , -0.062319539351 , -1.19543390013 , 2.51367259026
0.298289148035 , -0.0595997153348 , -1.19417168117 , 2.51378273964
0.298888241003 , -0.0571643260089 , -1.19235211877 , 2.51394152641
0.299327166034 , -0.0540419477185 , -1.18683059385 , 2.51442337036
0.297118026724 , -0.0558428978479 , -1.18039655565 , 2.51498484612
0.295897386542 , -0.0590743030329 , -1.17732297052 , 2.51525306702
0.295431653018 , -0.0623711499679 , -1.17583672136 , 2.51538276672
0.296150103542 , -0.0622479504307 , -1.18122437458 , 2.51491260529
0.297247373432 , -0.0618309246932 , -1.1904396658 , 2.51410841942
0.296636327633 , -0.0587523449909 , -1.1984118626 , 2.513412714
0.295553828027 , -0.0590357551528 , -1.20176411945 , 2.51312017441
0.295331846879 , -0.05924091696 , -1.20872544825 , 2.51251268387
0.29474803646 , -0.0602065349539 , -1.2147496751 , 2.5119869709
0.294794652501 , -0.0605777130466 , -1.2152551091 , 2.51194286346
0.296809472929 , -0.0600187901291 , -1.21155314657 , 2.51226592064
0.297214588524 , -0.057042705953 , -1.21051222574 , 2.51235675812
